billNumber:BILL00027,RF:RF00027,issuerVat:IVAT00027,customerVat:null,amount:3916.24,issueDate:2023-07-23,dueDate:2023-09-10,status:PENDING
billNumber:BILL00028,RF:RF00028,issuerVat:IVAT00028,customerVat:null,amount:1329.79,issueDate:2023-07-21,dueDate:2023-08-17,status:PENDING
billNumber:BILL00029,RF:RF00029,issuerVat:IVAT00029,customerVat:null,amount:2242.88,issueDate:2023-02-25,dueDate:2023-04-01,status:PENDING
billNumber:BILL00030,RF:RF00030,issuerVat:IVAT00030,customerVat:null,amount:1677.91,issueDate:2023-07-31,dueDate:2023-08-11,status:PENDING
billNumber:BILL00031,RF:RF00031,issuerVat:IVAT00031,customerVat:null,amount:989.35,issueDate:2023-12-18,dueDate:2024-02-14,status:PENDING
billNumber:BILL00032,RF:RF00032,issuerVat:IVAT00032,customerVat:null,amount:3193.73,issueDate:2023-07-25,dueDate:2023-08-10,status:PENDING
billNumber:BILL00033,RF:RF00033,issuerVat:IVAT00033,customerVat:null,amount:2084.0,issueDate:2023-10-25,dueDate:2023-12-12,status:PENDING
billNumber:BILL00034,RF:RF00034,issuerVat:IVAT00034,customerVat:null,amount:4572.97,issueDate:2023-06-16,dueDate:2023-08-11,status:PENDING
billNumber:BILL00035,RF:RF00035,issuerVat:IVAT00035,customerVat:null,amount:3231.14,issueDate:2023-08-05,dueDate:2023-09-27,status:PENDING
billNumber:BILL00036,RF:RF00036,issuerVat:IVAT00036,customerVat:null,amount:447.48,issueDate:2023-10-09,dueDate:2023-11-20,status:PENDING
billNumber:BILL00037,RF:RF00037,issuerVat:IVAT00037,customerVat:null,amount:1872.91,issueDate:2023-10-13,dueDate:2023-10-23,status:PENDING
billNumber:BILL00038,RF:RF00038,issuerVat:IVAT00038,customerVat:null,amount:1355.06,issueDate:2023-07-20,dueDate:2023-09-15,status:PENDING
billNumber:BILL00002,RF:RF00002,issuerVat:IVAT00002,customerVat:CVAT00000,amount:2931.45,issueDate:2023-12-15,dueDate:2024-02-02,status:PAID
billNumber:BILL00000,RF:RF00000,issuerVat:IVAT00000,customerVat:CVAT00000,amount:2534.9,issueDate:2023-05-17,dueDate:2023-07-01,status:PAID
billNumber:BILL00005,RF:RF00005,issuerVat:IVAT00005,customerVat:CVAT00000,amount:1684.03,issueDate:2023-07-04,dueDate:2023-07-20,status:PAID
billNumber:BILL00038,RF:RF00038,issuerVat:IVAT00038,customerVat:null,amount:1355.06,issueDate:2023-07-20,dueDate:2023-09-15,status:PAID
billNumber:BILL00038,RF:RF00038,issuerVat:IVAT00038,customerVat:null,amount:1355.06,issueDate:2023-07-20,dueDate:2023-09-15,status:EXPIRED
