userId:U001,username:User1,passwordHash:hash,email:User1@example.com,phone:690000000,role:PERSON,firstName:First0,lastName:Last0,afm:645671496,businessName:,employeeId:,vatNumber:CVAT00000
userId:U031,username:User31,passwordHash:hash,email:User31@example.com,phone:690000030,role:PERSON,firstName:First30,lastName:Last30,afm:238571152,businessName:,employeeId:,vatNumber:CVAT00030
userId:U032,username:User32,passwordHash:hash,email:User32@example.com,phone:690000031,role:PERSON,firstName:First31,lastName:Last31,afm:641287683,businessName:,employeeId:,vatNumber:CVAT00031
userId:U033,username:User33,passwordHash:hash,email:User33@example.com,phone:690000032,role:PERSON,firstName:First32,lastName:Last32,afm:110168876,businessName:,employeeId:,vatNumber:CVAT00032
userId:U034,username:User34,passwordHash:hash,email:User34@example.com,phone:690000033,role:PERSON,firstName:First33,lastName:Last33,afm:555423058,businessName:,employeeId:,vatNumber:CVAT00033
userId:U035,username:User35,passwordHash:hash,email:User35@example.com,phone:690000034,role:PERSON,firstName:First34,lastName:Last34,afm:829598577,businessName:,employeeId:,vatNumber:CVAT00034
userId:U036,username:User36,passwordHash:hash,email:User36@example.com,phone:690000035,role:PERSON,firstName:First35,lastName:Last35,afm:737485988,businessName:,employeeId:,vatNumber:CVAT00035
userId:U037,username:User37,passwordHash:hash,email:User37@example.com,phone:690000036,role:PERSON,firstName:First36,lastName:Last36,afm:277111941,businessName:,employeeId:,vatNumber:CVAT00036
userId:U038,username:User38,passwordHash:hash,email:User38@example.com,phone:690000037,role:PERSON,firstName:First37,lastName:Last37,afm:248500664,businessName:,employeeId:,vatNumber:CVAT00037
userId:U039,username:User39,passwordHash:hash,email:User39@example.com,phone:690000038,role:PERSON,firstName:First38,lastName:Last38,afm:441951118,businessName:,employeeId:,vatNumber:CVAT00038
userId:U040,username:User40,passwordHash:hash,email:User40@example.com,phone:690000039,role:PERSON,firstName:First39,lastName:Last39,afm:677703074,businessName:,employeeId:,vatNumber:CVAT00039
userId:U041,username:User41,passwordHash:hash,email:User41@example.com,phone:690000040,role:PERSON,firstName:First40,lastName:Last40,afm:580780608,businessName:,employeeId:,vatNumber:CVAT00040
userId:U042,username:User42,passwordHash:hash,email:User42@example.com,phone:690000041,role:PERSON,firstName:First41,lastName:Last41,afm:357872513,businessName:,employeeId:,vatNumber:CVAT00041
userId:U043,username:User43,passwordHash:hash,email:User43@example.com,phone:690000042,role:PERSON,firstName:First42,lastName:Last42,afm:271566681,businessName:,employeeId:,vatNumber:CVAT00042
userId:U044,username:User44,passwordHash:hash,email:User44@example.com,phone:690000043,role:PERSON,firstName:First43,lastName:Last43,afm:572344272,businessName:,employeeId:,vatNumber:CVAT00043
userId:U045,username:User45,passwordHash:hash,email:User45@example.com,phone:690000044,role:PERSON,firstName:First44,lastName:Last44,afm:848041747,businessName:,employeeId:,vatNumber:CVAT00044
userId:U046,username:User46,passwordHash:hash,email:User46@example.com,phone:690000045,role:PERSON,firstName:First45,lastName:Last45,afm:217789408,businessName:,employeeId:,vatNumber:CVAT00045
userId:U047,username:User47,passwordHash:hash,email:User47@example.com,phone:690000046,role:PERSON,firstName:First46,lastName:Last46,afm:876041899,businessName:,employeeId:,vatNumber:CVAT00046
userId:U048,username:User48,passwordHash:hash,email:User48@example.com,phone:690000047,role:PERSON,firstName:First47,lastName:Last47,afm:349229766,businessName:,employeeId:,vatNumber:CVAT00047
userId:U049,username:User49,passwordHash:hash,email:User49@example.com,phone:690000048,role:PERSON,firstName:First48,lastName:Last48,afm:793653932,businessName:,employeeId:,vatNumber:CVAT00048
userId:U050,username:User50,passwordHash:hash,email:User50@example.com,phone:690000049,role:PERSON,firstName:First49,lastName:Last49,afm:758187930,businessName:,employeeId:,vatNumber:CVAT00049
userId:U051,username:User51,passwordHash:hash,email:User51@example.com,phone:690000050,role:PERSON,firstName:First50,lastName:Last50,afm:273581363,businessName:,employeeId:,vatNumber:CVAT00050
userId:U052,username:User52,passwordHash:hash,email:User52@example.com,phone:690000051,role:PERSON,firstName:First51,lastName:Last51,afm:691144246,businessName:,employeeId:,vatNumber:CVAT00051
userId:U053,username:User53,passwordHash:hash,email:User53@example.com,phone:690000052,role:PERSON,firstName:First52,lastName:Last52,afm:934907456,businessName:,employeeId:,vatNumber:CVAT00052
userId:U054,username:User54,passwordHash:hash,email:User54@example.com,phone:690000053,role:PERSON,firstName:First53,lastName:Last53,afm:121212321,businessName:,employeeId:,vatNumber:CVAT00053
userId:U055,username:User55,passwordHash:hash,email:User55@example.com,phone:690000054,role:PERSON,firstName:First54,lastName:Last54,afm:557128091,businessName:,employeeId:,vatNumber:CVAT00054
userId:U056,username:User56,passwordHash:hash,email:User56@example.com,phone:690000055,role:PERSON,firstName:First55,lastName:Last55,afm:458514061,businessName:,employeeId:,vatNumber:CVAT00055
userId:U057,username:User57,passwordHash:hash,email:User57@example.com,phone:690000056,role:PERSON,firstName:First56,lastName:Last56,afm:688195075,businessName:,employeeId:,vatNumber:CVAT00056
userId:U058,username:User58,passwordHash:hash,email:User58@example.com,phone:690000057,role:PERSON,firstName:First57,lastName:Last57,afm:401229611,businessName:,employeeId:,vatNumber:CVAT00057
userId:U059,username:User59,passwordHash:hash,email:User59@example.com,phone:690000058,role:PERSON,firstName:First58,lastName:Last58,afm:748762733,businessName:,employeeId:,vatNumber:CVAT00058
userId:U060,username:User60,passwordHash:hash,email:User60@example.com,phone:690000059,role:PERSON,firstName:First59,lastName:Last59,afm:134706761,businessName:,employeeId:,vatNumber:CVAT00059
userId:U061,username:User61,passwordHash:hash,email:User61@example.com,phone:690000060,role:PERSON,firstName:First60,lastName:Last60,afm:454723868,businessName:,employeeId:,vatNumber:CVAT00060
userId:U062,username:User62,passwordHash:hash,email:User62@example.com,phone:690000061,role:PERSON,firstName:First61,lastName:Last61,afm:569675397,businessName:,employeeId:,vatNumber:CVAT00061
userId:U063,username:User63,passwordHash:hash,email:User63@example.com,phone:690000062,role:PERSON,firstName:First62,lastName:Last62,afm:588547880,businessName:,employeeId:,vatNumber:CVAT00062
userId:U064,username:User64,passwordHash:hash,email:User64@example.com,phone:690000063,role:PERSON,firstName:First63,lastName:Last63,afm:637595143,businessName:,employeeId:,vatNumber:CVAT00063
userId:U065,username:User65,passwordHash:hash,email:User65@example.com,phone:690000064,role:PERSON,firstName:First64,lastName:Last64,afm:731666308,businessName:,employeeId:,vatNumber:CVAT00064
userId:U066,username:User66,passwordHash:hash,email:User66@example.com,phone:690000065,role:PERSON,firstName:First65,lastName:Last65,afm:531167053,businessName:,employeeId:,vatNumber:CVAT00065
userId:U067,username:User67,passwordHash:hash,email:User67@example.com,phone:690000066,role:PERSON,firstName:First66,lastName:Last66,afm:670293325,businessName:,employeeId:,vatNumber:CVAT00066
userId:U068,username:User68,passwordHash:hash,email:User68@example.com,phone:690000067,role:PERSON,firstName:First67,lastName:Last67,afm:585879400,businessName:,employeeId:,vatNumber:CVAT00067
userId:U069,username:User69,passwordHash:hash,email:User69@example.com,phone:690000068,role:PERSON,firstName:First68,lastName:Last68,afm:731056888,businessName:,employeeId:,vatNumber:CVAT00068
userId:U070,username:User70,passwordHash:hash,email:User70@example.com,phone:690000069,role:PERSON,firstName:First69,lastName:Last69,afm:891718791,businessName:,employeeId:,vatNumber:CVAT00069
userId:U071,username:User71,passwordHash:hash,email:User71@example.com,phone:690000070,role:PERSON,firstName:First70,lastName:Last70,afm:113136136,businessName:,employeeId:,vatNumber:CVAT00070
userId:U072,username:User72,passwordHash:hash,email:User72@example.com,phone:690000071,role:PERSON,firstName:First71,lastName:Last71,afm:455191244,businessName:,employeeId:,vatNumber:CVAT00071
userId:U073,username:User73,passwordHash:hash,email:User73@example.com,phone:690000072,role:PERSON,firstName:First72,lastName:Last72,afm:319487643,businessName:,employeeId:,vatNumber:CVAT00072
userId:U074,username:User74,passwordHash:hash,email:User74@example.com,phone:690000073,role:PERSON,firstName:First73,lastName:Last73,afm:654551933,businessName:,employeeId:,vatNumber:CVAT00073
userId:U075,username:User75,passwordHash:hash,email:User75@example.com,phone:690000074,role:PERSON,firstName:First74,lastName:Last74,afm:134683616,businessName:,employeeId:,vatNumber:CVAT00074
userId:U076,username:User76,passwordHash:hash,email:User76@example.com,phone:690000075,role:PERSON,firstName:First75,lastName:Last75,afm:949921890,businessName:,employeeId:,vatNumber:CVAT00075
userId:U077,username:User77,passwordHash:hash,email:User77@example.com,phone:690000076,role:PERSON,firstName:First76,lastName:Last76,afm:177774598,businessName:,employeeId:,vatNumber:CVAT00076
userId:U078,username:User78,passwordHash:hash,email:User78@example.com,phone:690000077,role:PERSON,firstName:First77,lastName:Last77,afm:209903951,businessName:,employeeId:,vatNumber:CVAT00077
userId:U079,username:User79,passwordHash:hash,email:User79@example.com,phone:690000078,role:PERSON,firstName:First78,lastName:Last78,afm:438820534,businessName:,employeeId:,vatNumber:CVAT00078
userId:U080,username:User80,passwordHash:hash,email:User80@example.com,phone:690000079,role:PERSON,firstName:First79,lastName:Last79,afm:315322697,businessName:,employeeId:,vatNumber:CVAT00079
userId:U081,username:User81,passwordHash:hash,email:User81@example.com,phone:690000080,role:PERSON,firstName:First80,lastName:Last80,afm:992190954,businessName:,employeeId:,vatNumber:CVAT00080
userId:U082,username:User82,passwordHash:hash,email:User82@example.com,phone:690000081,role:PERSON,firstName:First81,lastName:Last81,afm:846892901,businessName:,employeeId:,vatNumber:CVAT00081
userId:U083,username:User83,passwordHash:hash,email:User83@example.com,phone:690000082,role:PERSON,firstName:First82,lastName:Last82,afm:513734555,businessName:,employeeId:,vatNumber:CVAT00082
userId:U084,username:User84,passwordHash:hash,email:User84@example.com,phone:690000083,role:PERSON,firstName:First83,lastName:Last83,afm:759213135,businessName:,employeeId:,vatNumber:CVAT00083
userId:U085,username:User85,passwordHash:hash,email:User85@example.com,phone:690000084,role:PERSON,firstName:First84,lastName:Last84,afm:254539037,businessName:,employeeId:,vatNumber:CVAT00084
userId:U086,username:User86,passwordHash:hash,email:User86@example.com,phone:690000085,role:PERSON,firstName:First85,lastName:Last85,afm:536039670,businessName:,employeeId:,vatNumber:CVAT00085
userId:U087,username:User87,passwordHash:hash,email:User87@example.com,phone:690000086,role:PERSON,firstName:First86,lastName:Last86,afm:725479347,businessName:,employeeId:,vatNumber:CVAT00086
userId:U088,username:User88,passwordHash:hash,email:User88@example.com,phone:690000087,role:PERSON,firstName:First87,lastName:Last87,afm:810568755,businessName:,employeeId:,vatNumber:CVAT00087
userId:U089,username:User89,passwordHash:hash,email:User89@example.com,phone:690000088,role:PERSON,firstName:First88,lastName:Last88,afm:758295965,businessName:,employeeId:,vatNumber:CVAT00088
userId:U090,username:User90,passwordHash:hash,email:User90@example.com,phone:690000089,role:PERSON,firstName:First89,lastName:Last89,afm:268374037,businessName:,employeeId:,vatNumber:CVAT00089
userId:U091,username:User91,passwordHash:hash,email:User91@example.com,phone:690000090,role:PERSON,firstName:First90,lastName:Last90,afm:558160256,businessName:,employeeId:,vatNumber:CVAT00090
userId:U092,username:User92,passwordHash:hash,email:User92@example.com,phone:690000091,role:PERSON,firstName:First91,lastName:Last91,afm:839496445,businessName:,employeeId:,vatNumber:CVAT00091
userId:U093,username:User93,passwordHash:hash,email:User93@example.com,phone:690000092,role:PERSON,firstName:First92,lastName:Last92,afm:213692950,businessName:,employeeId:,vatNumber:CVAT00092
userId:U094,username:User94,passwordHash:hash,email:User94@example.com,phone:690000093,role:PERSON,firstName:First93,lastName:Last93,afm:155241226,businessName:,employeeId:,vatNumber:CVAT00093
userId:U095,username:User95,passwordHash:hash,email:User95@example.com,phone:690000094,role:PERSON,firstName:First94,lastName:Last94,afm:448813757,businessName:,employeeId:,vatNumber:CVAT00094
userId:U096,username:User96,passwordHash:hash,email:User96@example.com,phone:690000095,role:PERSON,firstName:First95,lastName:Last95,afm:472951853,businessName:,employeeId:,vatNumber:CVAT00095
userId:U097,username:User97,passwordHash:hash,email:User97@example.com,phone:690000096,role:PERSON,firstName:First96,lastName:Last96,afm:364702746,businessName:,employeeId:,vatNumber:CVAT00096
userId:U098,username:User98,passwordHash:hash,email:User98@example.com,phone:690000097,role:PERSON,firstName:First97,lastName:Last97,afm:624083082,businessName:,employeeId:,vatNumber:CVAT00097
userId:U099,username:User99,passwordHash:hash,email:User99@example.com,phone:690000098,role:PERSON,firstName:First98,lastName:Last98,afm:894221313,businessName:,employeeId:,vatNumber:CVAT00098
userId:U100,username:User100,passwordHash:hash,email:User100@example.com,phone:690000099,role:PERSON,firstName:First99,lastName:Last99,afm:578712863,businessName:,employeeId:,vatNumber:CVAT00099
userId:U101,username:User101,passwordHash:hash,email:User101@example.com,phone:690000100,role:PERSON,firstName:First100,lastName:Last100,afm:444976949,businessName:,employeeId:,vatNumber:CVAT00100
userId:U102,username:User102,passwordHash:hash,email:User102@example.com,phone:690000101,role:PERSON,firstName:First101,lastName:Last101,afm:854889863,businessName:,employeeId:,vatNumber:CVAT00101
userId:U103,username:User103,passwordHash:hash,email:User103@example.com,phone:690000102,role:PERSON,firstName:First102,lastName:Last102,afm:334908411,businessName:,employeeId:,vatNumber:CVAT00102
userId:U104,username:User104,passwordHash:hash,email:User104@example.com,phone:690000103,role:PERSON,firstName:First103,lastName:Last103,afm:111418640,businessName:,employeeId:,vatNumber:CVAT00103
userId:U105,username:User105,passwordHash:hash,email:User105@example.com,phone:690000104,role:PERSON,firstName:First104,lastName:Last104,afm:119410545,businessName:,employeeId:,vatNumber:CVAT00104
userId:U106,username:User106,passwordHash:hash,email:User106@example.com,phone:690000105,role:PERSON,firstName:First105,lastName:Last105,afm:641436713,businessName:,employeeId:,vatNumber:CVAT00105
userId:U107,username:User107,passwordHash:hash,email:User107@example.com,phone:690000106,role:PERSON,firstName:First106,lastName:Last106,afm:614758172,businessName:,employeeId:,vatNumber:CVAT00106
userId:U108,username:User108,passwordHash:hash,email:User108@example.com,phone:690000107,role:PERSON,firstName:First107,lastName:Last107,afm:668294625,businessName:,employeeId:,vatNumber:CVAT00107
userId:U109,username:User109,passwordHash:hash,email:User109@example.com,phone:690000108,role:PERSON,firstName:First108,lastName:Last108,afm:638220557,businessName:,employeeId:,vatNumber:CVAT00108
userId:U110,username:User110,passwordHash:hash,email:User110@example.com,phone:690000109,role:PERSON,firstName:First109,lastName:Last109,afm:138054053,businessName:,employeeId:,vatNumber:CVAT00109
userId:U111,username:User111,passwordHash:hash,email:User111@example.com,phone:690000110,role:PERSON,firstName:First110,lastName:Last110,afm:862339454,businessName:,employeeId:,vatNumber:CVAT00110
userId:U112,username:User112,passwordHash:hash,email:User112@example.com,phone:690000111,role:PERSON,firstName:First111,lastName:Last111,afm:851155337,businessName:,employeeId:,vatNumber:CVAT00111
userId:U113,username:User113,passwordHash:hash,email:User113@example.com,phone:690000112,role:PERSON,firstName:First112,lastName:Last112,afm:563545459,businessName:,employeeId:,vatNumber:CVAT00112
userId:U114,username:User114,passwordHash:hash,email:User114@example.com,phone:690000113,role:PERSON,firstName:First113,lastName:Last113,afm:544844273,businessName:,employeeId:,vatNumber:CVAT00113
userId:U115,username:User115,passwordHash:hash,email:User115@example.com,phone:690000114,role:PERSON,firstName:First114,lastName:Last114,afm:968283394,businessName:,employeeId:,vatNumber:CVAT00114
userId:U116,username:User116,passwordHash:hash,email:User116@example.com,phone:690000115,role:PERSON,firstName:First115,lastName:Last115,afm:109491157,businessName:,employeeId:,vatNumber:CVAT00115
userId:U117,username:User117,passwordHash:hash,email:User117@example.com,phone:690000116,role:PERSON,firstName:First116,lastName:Last116,afm:247516009,businessName:,employeeId:,vatNumber:CVAT00116
userId:U118,username:User118,passwordHash:hash,email:User118@example.com,phone:690000117,role:PERSON,firstName:First117,lastName:Last117,afm:546293469,businessName:,employeeId:,vatNumber:CVAT00117
userId:U119,username:User119,passwordHash:hash,email:User119@example.com,phone:690000118,role:PERSON,firstName:First118,lastName:Last118,afm:333200008,businessName:,employeeId:,vatNumber:CVAT00118
userId:U120,username:User120,passwordHash:hash,email:User120@example.com,phone:690000119,role:PERSON,firstName:First119,lastName:Last119,afm:896559740,businessName:,employeeId:,vatNumber:CVAT00119
userId:U121,username:User121,passwordHash:hash,email:User121@example.com,phone:690000120,role:PERSON,firstName:First120,lastName:Last120,afm:723572788,businessName:,employeeId:,vatNumber:CVAT00120
userId:U122,username:User122,passwordHash:hash,email:User122@example.com,phone:690000121,role:PERSON,firstName:First121,lastName:Last121,afm:758361683,businessName:,employeeId:,vatNumber:CVAT00121
userId:U123,username:User123,passwordHash:hash,email:User123@example.com,phone:690000122,role:PERSON,firstName:First122,lastName:Last122,afm:605058237,businessName:,employeeId:,vatNumber:CVAT00122
userId:U124,username:User124,passwordHash:hash,email:User124@example.com,phone:690000123,role:PERSON,firstName:First123,lastName:Last123,afm:419300720,businessName:,employeeId:,vatNumber:CVAT00123
userId:U125,username:User125,passwordHash:hash,email:User125@example.com,phone:690000124,role:PERSON,firstName:First124,lastName:Last124,afm:601376399,businessName:,employeeId:,vatNumber:CVAT00124
userId:U126,username:User126,passwordHash:hash,email:User126@example.com,phone:690000125,role:PERSON,firstName:First125,lastName:Last125,afm:274273000,businessName:,employeeId:,vatNumber:CVAT00125
userId:U127,username:User127,passwordHash:hash,email:User127@example.com,phone:690000126,role:PERSON,firstName:First126,lastName:Last126,afm:317751064,businessName:,employeeId:,vatNumber:CVAT00126
userId:U128,username:User128,passwordHash:hash,email:User128@example.com,phone:690000127,role:PERSON,firstName:First127,lastName:Last127,afm:185757706,businessName:,employeeId:,vatNumber:CVAT00127
userId:U129,username:User129,passwordHash:hash,email:User129@example.com,phone:690000128,role:PERSON,firstName:First128,lastName:Last128,afm:108433098,businessName:,employeeId:,vatNumber:CVAT00128
userId:U130,username:User130,passwordHash:hash,email:User130@example.com,phone:690000129,role:PERSON,firstName:First129,lastName:Last129,afm:512244061,businessName:,employeeId:,vatNumber:CVAT00129
userId:U131,username:User131,passwordHash:hash,email:User131@example.com,phone:690000130,role:PERSON,firstName:First130,lastName:Last130,afm:220891533,businessName:,employeeId:,vatNumber:CVAT00130
userId:U132,username:User132,passwordHash:hash,email:User132@example.com,phone:690000131,role:PERSON,firstName:First131,lastName:Last131,afm:610674523,businessName:,employeeId:,vatNumber:CVAT00131
userId:U133,username:User133,passwordHash:hash,email:User133@example.com,phone:690000132,role:PERSON,firstName:First132,lastName:Last132,afm:678668621,businessName:,employeeId:,vatNumber:CVAT00132
userId:U134,username:User134,passwordHash:hash,email:User134@example.com,phone:690000133,role:PERSON,firstName:First133,lastName:Last133,afm:807811915,businessName:,employeeId:,vatNumber:CVAT00133
userId:U135,username:User135,passwordHash:hash,email:User135@example.com,phone:690000134,role:PERSON,firstName:First134,lastName:Last134,afm:222263410,businessName:,employeeId:,vatNumber:CVAT00134
userId:U136,username:User136,passwordHash:hash,email:User136@example.com,phone:690000135,role:PERSON,firstName:First135,lastName:Last135,afm:260248759,businessName:,employeeId:,vatNumber:CVAT00135
userId:U137,username:User137,passwordHash:hash,email:User137@example.com,phone:690000136,role:PERSON,firstName:First136,lastName:Last136,afm:734072248,businessName:,employeeId:,vatNumber:CVAT00136
userId:U138,username:User138,passwordHash:hash,email:User138@example.com,phone:690000137,role:PERSON,firstName:First137,lastName:Last137,afm:383972791,businessName:,employeeId:,vatNumber:CVAT00137
userId:U139,username:User139,passwordHash:hash,email:User139@example.com,phone:690000138,role:PERSON,firstName:First138,lastName:Last138,afm:937457542,businessName:,employeeId:,vatNumber:CVAT00138
userId:U140,username:User140,passwordHash:hash,email:User140@example.com,phone:690000139,role:PERSON,firstName:First139,lastName:Last139,afm:527977130,businessName:,employeeId:,vatNumber:CVAT00139
userId:U141,username:User141,passwordHash:hash,email:User141@example.com,phone:690000140,role:PERSON,firstName:First140,lastName:Last140,afm:224592013,businessName:,employeeId:,vatNumber:CVAT00140
userId:U142,username:User142,passwordHash:hash,email:User142@example.com,phone:690000141,role:PERSON,firstName:First141,lastName:Last141,afm:326377122,businessName:,employeeId:,vatNumber:CVAT00141
userId:U143,username:User143,passwordHash:hash,email:User143@example.com,phone:690000142,role:PERSON,firstName:First142,lastName:Last142,afm:722298241,businessName:,employeeId:,vatNumber:CVAT00142
userId:U144,username:User144,passwordHash:hash,email:User144@example.com,phone:690000143,role:PERSON,firstName:First143,lastName:Last143,afm:361332006,businessName:,employeeId:,vatNumber:CVAT00143
userId:U145,username:User145,passwordHash:hash,email:User145@example.com,phone:690000144,role:PERSON,firstName:First144,lastName:Last144,afm:165259831,businessName:,employeeId:,vatNumber:CVAT00144
userId:U146,username:User146,passwordHash:hash,email:User146@example.com,phone:690000145,role:PERSON,firstName:First145,lastName:Last145,afm:153199142,businessName:,employeeId:,vatNumber:CVAT00145
userId:U147,username:User147,passwordHash:hash,email:User147@example.com,phone:690000146,role:PERSON,firstName:First146,lastName:Last146,afm:313485832,businessName:,employeeId:,vatNumber:CVAT00146
userId:U148,username:User148,passwordHash:hash,email:User148@example.com,phone:690000147,role:PERSON,firstName:First147,lastName:Last147,afm:123549300,businessName:,employeeId:,vatNumber:CVAT00147
userId:U149,username:User149,passwordHash:hash,email:User149@example.com,phone:690000148,role:PERSON,firstName:First148,lastName:Last148,afm:971234738,businessName:,employeeId:,vatNumber:CVAT00148
userId:U150,username:User150,passwordHash:hash,email:User150@example.com,phone:690000149,role:PERSON,firstName:First149,lastName:Last149,afm:226052099,businessName:,employeeId:,vatNumber:CVAT00149
userId:U151,username:User151,passwordHash:hash,email:User151@example.com,phone:690000150,role:PERSON,firstName:First150,lastName:Last150,afm:312230857,businessName:,employeeId:,vatNumber:CVAT00150
userId:U152,username:User152,passwordHash:hash,email:User152@example.com,phone:690000151,role:PERSON,firstName:First151,lastName:Last151,afm:173551587,businessName:,employeeId:,vatNumber:CVAT00151
userId:U153,username:User153,passwordHash:hash,email:User153@example.com,phone:690000152,role:PERSON,firstName:First152,lastName:Last152,afm:799995044,businessName:,employeeId:,vatNumber:CVAT00152
userId:U154,username:User154,passwordHash:hash,email:User154@example.com,phone:690000153,role:PERSON,firstName:First153,lastName:Last153,afm:773308751,businessName:,employeeId:,vatNumber:CVAT00153
userId:U155,username:User155,passwordHash:hash,email:User155@example.com,phone:690000154,role:PERSON,firstName:First154,lastName:Last154,afm:280709351,businessName:,employeeId:,vatNumber:CVAT00154
userId:U156,username:User156,passwordHash:hash,email:User156@example.com,phone:690000155,role:PERSON,firstName:First155,lastName:Last155,afm:215867437,businessName:,employeeId:,vatNumber:CVAT00155
